,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,Voltage (V)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
1,Current Density(mA/cm2)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Reverse,Light,5.626078e-06,5.720579e-06,8.577675e-06,1.142339e-05,6.81695e-06,4.639844e-06,2.716405e-06,1.409006e-06,8.277825e-07,6.252775e-07,-1.91136e-07,-2.565059e-07,1.16529e-07,2.820854e-07,-4.81748e-07,-1.83249e-06,7.517544e-07,-5.094591e-07,-9.222844e-07,-1.050182e-06,-1.553957e-06,-2.147971e-06,-1.735146e-06,-1.424638e-06,-1.394085e-06,-1.589484e-06,-2.015099e-06,-2.103917e-06,-2.147971e-06,-1.445954e-06,-1.524825e-06,-1.130474e-06,-1.751488e-06,-1.026734e-06,7.176481e-08,3.808509e-07,1.805489e-06,3.185363e-06,2.069101e-06,-1.352163e-06,-2.088996e-07,-4.000356e-07,-2.714273e-07,2.955858e-07,-1.89722e-05,-1.01096e-05,-4.836664e-06,-4.122569e-06,-4.664713e-06,-3.068834e-06,-1.588063e-06,-2.092548e-06,9.568881e-06,-7.5957e-07,2.019362e-06,-3.349499e-06,-4.444445e-06,-2.550848e-07,1.057287e-06,7.368331e-07,7.958081e-07,1.521983e-06,9.49285e-07,1.706724e-06,-1.648459e-07,-1.401901e-06,-3.436184e-06,-2.897593e-06,-2.925304e-06,-2.255262e-06,-2.39595e-06,-2.554401e-06,-2.727774e-06,L2
2,Voltage (V)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
3,Current Density(mA/cm2)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Forward,Light,1.482192e-06,1.892886e-06,1.544009e-06,1.035971e-06,3.161915e-07,1.713829e-06,-3.240075e-07,1.16529e-07,1.799094e-06,1.941913e-06,2.573586e-06,1.671196e-06,7.894131e-07,1.011813e-06,-2.714273e-07,-2.020784e-06,-5.054801e-06,-1.446807e-05,-2.694378e-06,1.536193e-06,3.769429e-06,3.643663e-06,4.418155e-06,4.66045e-06,4.119727e-06,3.689848e-06,1.394796e-06,4.185097e-07,-8.941469e-06,-6.758681e-06,-7.924681e-06,-2.310685e-06,-9.286794e-07,1.730882e-06,3.163336e-06,1.74154e-06,3.304024e-07,-1.92486e-06,-2.572165e-06,-2.451373e-07,5.051959e-07,-3.474554e-07,-1.122658e-06,-1.162448e-06,1.772804e-06,2.312106e-06,-2.616929e-06,2.302869e-06,-1.858069e-06,8.078869e-06,4.710898e-06,1.931255e-06,2.863487e-06,1.860201e-06,6.295406e-07,-2.222578e-06,-2.040679e-06,-2.467715e-06,-3.147704e-06,-2.681588e-06,-1.926281e-06,-1.179501e-06,7.375431e-07,-1.016076e-07,1.737988e-06,-1.51843e-06,-6.181722e-07,2.437162e-07,-9.443112e-07,-6.657788e-07,-1.320899e-06,-1.700329e-06,-2.066258e-06,L2
4,Voltage (V)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
5,Current Density(mA/cm2)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Reverse,Light,15.00241,15.00244,15.00242,15.00242,15.00241,15.00239,15.00241,15.00241,15.00245,15.00241,15.00238,15.00239,15.00239,15.00239,15.00236,15.00233,15.00234,15.00239,15.00231,15.00236,15.00238,15.00233,15.00233,15.00231,15.00234,15.00232,15.00232,15.00233,15.00229,15.00231,15.00233,15.00231,15.00232,15.0023,15.00234,15.00227,15.0023,15.00231,15.0023,15.00231,15.0023,15.00224,15.00227,15.00232,15.00219,15.00226,15.00221,15.00224,15.00221,15.00224,15.00216,15.00228,15.00223,15.00221,15.00225,15.00221,15.00216,15.00218,15.00212,15.00219,15.00219,15.00267,15.00263,15.00259,15.00251,15.00247,15.00241,13.11096,9.399788,5.689057,1.988083,-1.678126,-5.300458,L2
6,Voltage (V)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
7,Current Density(mA/cm2)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Forward,Light,15.00252,15.00254,15.00252,15.00251,15.00249,15.0025,15.00253,15.00246,15.00244,15.00247,15.00246,15.00247,15.00249,15.00244,15.00246,15.00241,15.00246,15.00242,15.00244,15.00244,15.00238,15.00241,15.00242,15.00241,15.00241,15.00236,15.00236,15.00241,15.0024,15.00238,15.00238,15.00236,15.00241,15.00231,15.00236,15.00238,15.00232,15.00234,15.0023,15.00232,15.00233,15.0023,15.00228,15.00231,15.00229,15.00224,15.00226,15.00224,15.00228,15.00226,15.00223,15.00221,15.00216,15.00223,15.00216,15.00217,15.00224,15.00219,15.00219,15.00218,15.00219,15.00261,15.00254,15.00256,15.00251,15.00242,15.00237,12.72095,9.12345,5.538856,1.945934,-1.674433,-5.276799,L2
8,Voltage (V)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
9,Current Density(mA/cm2)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Reverse,Light,6.075807,4.212978,2.621349,1.300116,0.3596207,-0.5943483,-1.07855,-1.704237,-2.138496,-2.440669,-2.626518,-2.804332,-2.909022,-2.982273,-3.023608,-3.055658,-3.07461,-3.133698,-3.179849,-3.233113,-3.289129,-3.340393,-3.396066,-3.468305,-3.532999,-3.596504,-3.668416,-3.729716,-3.776249,-3.840987,-3.909073,-3.962918,-4.017358,-4.065974,-4.107672,-4.16278,-4.211081,-4.259707,-4.31639,-4.356019,-4.396189,-4.453856,-4.507739,-4.557144,-4.608577,-4.652942,-4.701745,-4.754084,-4.804838,-4.857388,-4.908817,-4.955316,-5.001683,-5.061532,-5.120322,-5.176444,-5.225273,-5.273161,-5.326588,-5.388751,-5.442066,-5.494517,-5.560149,-5.619394,-5.680293,-5.733295,-5.798795,-5.868517,-5.933668,-5.993044,-6.055431,-6.119047,-6.199156,L2
