,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,Voltage (V)_a_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),a,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
1,Current Density(mA/cm2)_a_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),a,Reverse,Light,20.0053,20.00539,19.3807,11.43774,5.211795,0.6509032,-3.194181,-6.235373,-8.468872,-10.21433,-11.56833,-12.67707,-13.54678,-14.21256,-14.71127,-15.0736,-15.33164,-15.5115,-15.63938,-15.73242,-15.80179,-15.85641,-15.90084,-15.93844,-15.97036,-15.99764,-16.02257,-16.04394,-16.06271,-16.07988,-16.09426,-16.10777,-16.11971,-16.1311,-16.14127,-16.1511,-16.1597
2,Voltage (V)_a_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),a,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
3,Current Density(mA/cm2)_a_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),a,Forward,Light,20.00539,20.00534,20.00534,9.67062,2.269417,-1.88033,-4.321593,-5.984202,-7.343362,-8.633728,-9.997953,-11.04569,-12.30458,-13.46291,-14.37839,-14.98045,-15.32128,-15.50782,-15.62034,-15.69867,-15.75897,-15.80609,-15.8475,-15.88326,-15.91351,-15.94081,-15.96537,-15.98799,-16.0088,-16.02788,-16.04456,-16.06161,-16.07834,-16.09495,-16.1118,-16.12997,-16.15153
4,Voltage (V)_b_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),b,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
5,Current Density(mA/cm2)_b_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),b,Reverse,Light,20.0054,20.00534,20.00537,20.00529,20.00529,14.04461,2.646802,-5.521874,-10.51338,-13.18136,-14.48728,-15.16445,-15.55053,-15.78782,-15.94201,-16.04681,-16.1206,-16.17523,-16.21812,-16.2519,-16.27956,-16.30194,-16.32018,-16.33521,-16.34739,-16.35734,-16.36566,-16.37231,-16.37809,-16.38281,-16.3871,-16.39065,-16.39391,-16.3968,-16.3996,-16.40174,-16.40422
6,Voltage (V)_b_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),b,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
7,Current Density(mA/cm2)_b_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),b,Forward,Light,20.00537,20.00536,20.00526,20.00527,13.15234,2.106106,-4.544986,-8.931821,-11.90587,-13.9212,-15.08727,-15.65683,-15.92486,-16.06074,-16.13895,-16.1896,-16.2245,-16.24957,-16.26845,-16.28301,-16.29521,-16.30534,-16.31468,-16.32325,-16.33097,-16.33854,-16.34559,-16.35256,-16.35893,-16.36477,-16.37065,-16.37626,-16.38181,-16.38704,-16.39248,-16.39741,-16.40288
8,Voltage (V)_c_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),c,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
9,Current Density(mA/cm2)_c_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),c,Reverse,Light,20.00527,20.00532,20.00535,20.00522,20.00522,20.00526,20.00524,20.00514,20.00522,20.00522,20.00513,20.00508,20.00511,20.00507,20.00505,20.00505,20.00507,20.00503,20.00501,20.00501,20.00497,20.00495,20.00493,20.00495,20.00491,20.00491,20.00485,12.03963,5.506758,0.4096481,-3.960782,-7.653269,-10.49457,-12.63993,-14.41278,-15.98804,-17.73777
