,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
1,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,-4.743583e-05,5.496972e-05,3.004174e-05,4.816343e-05,5.664304e-05,-2.351257e-05,2.745893e-05,-5.889689e-05,-3.611191e-05,-4.392931e-05,-5.315428e-05,4.641052e-05,-8.810731e-06,5.345058e-05,5.66061e-05,-7.39675e-07,3.676277e-05,-5.870788e-05,-4.885194e-05,-3.461551e-05,-5.234355e-05,3.667538e-05,-3.174705e-06,5.187601e-05,4.962217e-05,1.604476e-05,4.631815e-05,-5.652652e-05,-3.652047e-05,-4.647021e-05,-5.908376e-05,-3.660716e-06,-3.787833e-05,5.090683e-05,5.616059e-05,-2.506439e-05,1.478426e-05,-5.307825e-05,5.292336e-05,2.529959e-05,4.991634e-05
2,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
3,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,-3.382823e-05,-5.201244e-05,-5.469474e-05,1.981704e-06,-3.889795e-05,5.373266e-05,5.361756e-06,-5.82709e-05,-5.435723e-05,-2.284395e-06,-3.579573e-05,5.599077e-05,3.934986e-05,4.62947e-05,5.870788e-05,-4.299565e-05,7.037213e-06,-5.967209e-05,-5.368008e-05,-3.326051e-06,-4.089387e-05,5.245582e-05,1.092531e-05,5.254819e-05,4.841638e-05,-1.535767e-05,3.213643e-05,-5.026166e-05,-4.227871e-05,-3.128662e-05,-5.530723e-05,4.876526e-05,2.448459e-05,2.847784e-05,5.381224e-05,-4.390514e-05,-1.767688e-05,-5.560992e-05,-5.73948e-05,7.819525e-06,-3.223022e-05
4,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
5,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,30.00303,25.47101,18.48777,12.29848,6.99175,2.595066,-1.035688,-3.994841,-6.454981,-8.544213,-10.49591,-12.33652,-14.08449,-15.71788,-17.1787,-18.41487,-19.37968,-20.07827,-20.57379,-20.90211,-21.12158,-21.26937,-21.37589,-21.46452,-21.53994,-21.60414,-21.67623,-21.7256,-21.77507,-21.83592,-21.8994,-21.95964,-22.00654,-22.05089,-22.09658,-22.13942,-22.21201,-22.24711,-22.28067,-22.31372,-22.35902
6,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
7,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,30.00304,25.74212,18.64247,12.51294,7.367187,3.162439,-0.1329915,-2.727831,-4.976447,-6.832556,-8.711175,-10.56398,-12.39331,-14.12641,-15.70014,-17.0392,-18.12807,-18.96075,-19.56448,-19.99474,-20.32056,-20.56798,-20.77725,-20.95986,-21.10321,-21.24413,-21.36007,-21.47957,-21.58361,-21.68122,-21.76621,-21.84948,-21.94153,-22.01091,-22.09062,-22.1425,-22.19112,-22.23636,-22.28725,-22.33925,-22.36269
8,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
9,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00304,26.63058,19.49974,13.21531,7.846575,3.425658,-0.1420929,-2.983853,-5.382627,-7.375944,-9.247969,-11.00186,-12.69667,-14.2927,-15.76344,-17.03468,-18.06818,-18.86176,-19.44342,-19.83121,-20.09839,-20.27997,-20.40702,-20.51766,-20.59407,-20.6574,-20.71634,-20.79115,-20.86017,-20.9233,-20.98451,-21.03296,-21.09029,-21.14701,-21.20138,-21.26214,-21.30155,-21.35271,-21.38829,-21.44233,-21.48178
