,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
1,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,4.877714,1.370537,-1.886426,-4.916747,-7.636739,-10.15996,-12.35273,-14.22918,-15.76556,-16.97667,-17.8815,-18.53097,-18.97844,-19.28262,-19.50073,-19.63867,-19.73456,-19.80357,-19.86232,-19.91566,-19.94057,-19.98384,-20.02457,-20.06406,-20.10223,-20.11946,-20.14077,-20.16442,-20.18603,-20.18838,-20.21996,-20.23734,-20.25176,-20.27346,-20.28716,-20.29578,-20.31022,-20.32136,-20.33426,-20.34479,-20.35786,-20.37731,-20.40522,-20.40563,-20.40663,-20.41898,-20.41178,-20.42288,-20.44378,-20.46554,-20.47886,-20.48514,-20.48886,-20.50092,-20.51028,-20.51929,-20.52389,-20.54032,-20.54074,-20.54416,-20.55958,-20.56081,-20.56232,-20.57018,-20.58132,-20.58847,-20.60288
2,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
3,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,5.540819,2.06866,-1.210566,-4.336164,-6.992472,-9.512972,-11.71903,-13.60431,-15.16749,-16.40801,-17.34796,-18.02382,-18.49404,-18.82043,-19.04914,-19.22077,-19.32743,-19.4261,-19.50622,-19.56788,-19.62857,-19.67283,-19.70358,-19.74118,-19.77923,-19.81446,-19.85709,-19.88011,-19.90023,-19.91114,-19.93254,-19.96046,-19.98258,-20.00034,-20.01431,-20.03997,-20.05208,-20.06309,-20.07654,-20.09014,-20.10723,-20.11624,-20.14786,-20.16669,-20.18872,-20.20923,-20.19846,-20.21503,-20.23652,-20.25414,-20.26918,-20.28697,-20.29329,-20.30945,-20.31427,-20.32869,-20.33949,-20.35647,-20.37938,-20.39455,-20.41174,-20.42124,-20.43181,-20.46413,-20.48914,-20.50673,-20.56619
4,Voltage (V)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
5,Current Density(mA/cm2)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Reverse,Light,6.55605,3.105357,-0.1397272,-3.163752,-5.96835,-8.544817,-10.79154,-12.71788,-14.31068,-15.58006,-16.55137,-17.25013,-17.74089,-18.0565,-18.27966,-18.42533,-18.52611,-18.60593,-18.66609,-18.72683,-18.77222,-18.80582,-18.84117,-18.85782,-18.89597,-18.92521,-18.94862,-18.97816,-19.00682,-19.02633,-19.04069,-19.05707,-19.07851,-19.09488,-19.11439,-19.13879,-19.15828,-19.17015,-19.17867,-19.18171,-19.19298,-19.18816,-19.20596,-19.22281,-19.24101,-19.24753,-19.25539,-19.26419,-19.27475,-19.28009,-19.29866,-19.30516,-19.31446,-19.32537,-19.33122,-19.33732,-19.34494,-19.34802,-19.35754,-19.37247,-19.37772,-19.38238,-19.39011,-19.39931,-19.40572,-19.40497,-19.41552
6,Voltage (V)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
7,Current Density(mA/cm2)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Forward,Light,6.607617,3.16155,-0.04206624,-3.044528,-5.718339,-8.221567,-10.43971,-12.34497,-13.92732,-15.19001,-16.16056,-16.86633,-17.35534,-17.69694,-17.93513,-18.10674,-18.22577,-18.3131,-18.38848,-18.4547,-18.49852,-18.54632,-18.59037,-18.63368,-18.66516,-18.69449,-18.73221,-18.74914,-18.77755,-18.81676,-18.82714,-18.84362,-18.87297,-18.88567,-18.89491,-18.9152,-18.93399,-18.95094,-18.96455,-18.98666,-18.99548,-19.00727,-19.01382,-19.02968,-19.03709,-19.04943,-19.06317,-19.08084,-19.09723,-19.10856,-19.12718,-19.12803,-19.1374,-19.14856,-19.16281,-19.17889,-19.19779,-19.20391,-19.21675,-19.23173,-19.25064,-19.26969,-19.28806,-19.31227,-19.33721,-19.35879,-19.39613
8,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
9,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,4.547391,1.120716,-2.066591,-5.014816,-7.664161,-10.08053,-12.17386,-13.93387,-15.36626,-16.49185,-17.3194,-17.90873,-18.32451,-18.59997,-18.79127,-18.92567,-19.00761,-19.07336,-19.13414,-19.17103,-19.21901,-19.26056,-19.29706,-19.32715,-19.36167,-19.38298,-19.40809,-19.44694,-19.46161,-19.47124,-19.49545,-19.50284,-19.52414,-19.53779,-19.55251,-19.56514,-19.58062,-19.58962,-19.61287,-19.61863,-19.62868,-19.63788,-19.64753,-19.657,-19.67046,-19.67687,-19.69744,-19.71034,-19.71651,-19.72078,-19.72475,-19.73575,-19.74352,-19.75351,-19.76312,-19.77103,-19.77812,-19.79406,-19.79557,-19.80478,-19.81098,-19.80834,-19.82597,-19.83115,-19.83929,-19.8702,-19.85863
10,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
11,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,5.120719,1.708337,-1.504506,-4.547375,-7.142017,-9.567922,-11.68977,-13.45681,-14.91912,-16.06481,-16.92156,-17.53539,-17.97161,-18.26962,-18.47161,-18.61258,-18.70621,-18.79797,-18.86539,-18.92688,-18.98076,-19.01918,-19.05654,-19.08739,-19.12148,-19.14144,-19.16368,-19.19268,-19.22632,-19.24444,-19.2463,-19.28201,-19.29983,-19.31781,-19.32955,-19.34532,-19.36051,-19.37974,-19.38447,-19.40185,-19.42584,-19.44031,-19.44913,-19.45691,-19.47569,-19.48047,-19.49831,-19.50679,-19.5172,-19.53432,-19.55385,-19.56502,-19.57582,-19.58716,-19.60093,-19.61756,-19.62864,-19.63924,-19.64395,-19.66339,-19.68512,-19.70019,-19.71736,-19.73541,-19.75341,-19.79086,-19.83252
