,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
1,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,27.00821,27.00842,27.00838,27.00832,27.00834,27.00826,27.00826,27.00825,27.00826,27.00813,27.00813,27.00817,27.0083,27.00826,27.00823,27.00823,27.00806,27.00817,27.00819,27.00802,27.008,27.00809,27.00811,27.00804,27.00811,27.00792,27.008,27.008,27.00792,27.00806,27.00804,27.00798,27.00791,27.00798,27.00779,27.00787,27.00789,27.00789,27.0077,27.00785,27.00783,27.00783,27.00768,27.00774,27.00772,27.0077,27.00758,27.0077,27.00772,27.00768,27.00936,27.00906,27.00889,27.0087,27.0086,27.00845,27.00828,27.00811,16.13962,1.644324,-12.8427,-26.98994
2,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
3,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,27.00857,27.00853,27.00857,27.0086,27.00866,27.00847,27.00847,27.00836,27.00857,27.00845,27.00847,27.00847,27.00842,27.00832,27.0084,27.00838,27.00843,27.00832,27.00834,27.00825,27.00828,27.00821,27.00813,27.00821,27.00821,27.008,27.00809,27.00796,27.00792,27.00798,27.00802,27.008,27.008,27.00787,27.00798,27.00794,27.00792,27.00792,27.00789,27.00772,27.00775,27.00781,27.00783,27.0077,27.00774,27.0077,27.0077,27.00751,27.00766,27.00766,27.00934,27.00917,27.00898,27.00881,27.00843,27.0084,27.00823,27.00785,16.52456,2.04076,-12.96192,-26.98998
4,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
5,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,23.63147,10.04218,-0.9258423,-9.345192,-15.42633,-19.39745,-21.81592,-23.37321,-24.34019,-24.91515,-25.28553,-25.54994,-25.69687,-25.82596,-25.85689,-25.89926,-25.91583,-25.92209,-25.93157,-25.94572,-25.93626,-25.94502,-25.93223,-25.95623,-25.96942,-25.94911,-25.94953,-25.96528,-25.98715,-25.96508,-25.96391,-25.96542,-25.96411,-25.95296,-25.96477,-25.98466,-25.9664,-25.95298,-25.93915,-25.96279,-25.97806,-25.95564,-25.96083,-25.95051,-25.95796,-25.96206,-25.95825,-25.9597,-25.97068,-25.98723,-25.9684,-25.97032,-25.95815,-25.96557,-25.95013,-25.94953,-25.94647,-25.96292,-25.95894,-25.97932,-25.98057,-25.96158
6,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
7,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,26.99632,14.11189,3.145981,-5.566726,-12.18852,-17.00423,-19.9363,-22.10291,-23.47142,-24.39349,-24.95557,-25.29492,-25.53049,-25.68594,-25.76958,-25.75966,-25.80447,-25.82611,-25.84526,-25.85543,-25.87664,-25.88313,-25.87713,-25.86826,-25.88272,-25.88158,-25.89123,-25.89202,-25.90523,-25.89621,-25.89858,-25.901,-25.89887,-25.88979,-25.90138,-25.89725,-25.9063,-25.91291,-25.92725,-25.92162,-25.91409,-25.92934,-25.94036,-25.92323,-25.925,-25.94953,-25.93745,-25.92785,-25.92791,-25.93609,-25.92817,-25.9183,-25.94119,-25.92832,-25.98011,-25.96702,-25.96042,-25.96219,-25.96577,-25.97115,-25.98872,-25.96787
8,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
9,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,27.00847,13.84971,2.709955,-6.009023,-12.46011,-16.94418,-19.872,-21.89538,-23.19836,-24.08255,-24.69858,-25.11164,-25.4067,-25.64698,-25.80006,-25.90383,-26.0073,-26.0804,-26.11802,-26.15747,-26.16634,-26.17115,-26.1767,-26.17655,-26.16504,-26.18355,-26.18638,-26.20911,-26.20774,-26.20191,-26.20681,-26.1913,-26.20411,-26.20532,-26.20532,-26.206,-26.20072,-26.21396,-26.19375,-26.20981,-26.20313,-26.22423,-26.23762,-26.23713,-26.23789,-26.22742,-26.28309,-26.28149,-26.24842,-26.22179,-26.22575,-26.23411,-26.22509,-26.231,-26.22049,-26.23375,-26.211,-26.24385,-26.24698,-26.23896,-26.24572,-26.2427
