,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
0,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_17.17-1003-4-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
1,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_17.17-1003-4-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-25.00605,-25.00595,-25.00595,-25.00585,-25.00575,-25.00575,-25.00565,-25.00565,-25.00556,-25.00565,-25.00585,-25.00585,-25.00585,-25.00585,-25.00556,-25.00556,-25.00575,-25.00585,-25.00575,-25.00556,-25.00565,-25.00575,-25.00565,-25.00565,-25.00565,-25.00565,-25.00565,-24.54365,-22.70734,-20.93125,-19.19603,-17.51052,-15.85962,-14.24315,-12.66677,-11.12371,-9.619157,-8.143214,-6.69872,-5.288938,-3.907222,-2.564067,-1.250526,0.02694038,1.260813,2.452768,3.591002,4.678363,5.702341,6.661885,7.55,8.367222,9.113571,9.782708,10.3752,10.90159,11.36071,11.763,12.10903,12.41637,12.68661,12.92966,13.15099,13.35327,13.54058,13.71597,13.87937,14.03343,14.17808,14.31468,14.44395,14.56657,14.68492,14.8002,14.91409,15.03065,15.15327,15.28909,15.44196,15.6248,15.84563,16.11548,16.44077,16.83165,17.28631,17.79435,18.34415,18.90744,19.45288,19.95268,20.37242,20.69891,20.93363,21.09633,21.20903,21.29216,21.35585,21.40754,21.45119,21.48889,21.52113,21.5494,21.5746,21.59683,21.61706,21.63522
2,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_17.17-1003-4-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
3,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_17.17-1003-4-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-25.00615,-25.00615,-25.00625,-25.00635,-25.00615,-25.00635,-25.00625,-25.00605,-25.00605,-25.00625,-25.00635,-25.00635,-25.00635,-25.00635,-25.00635,-25.00625,-25.00645,-25.00615,-25.00605,-25.00615,-25.00615,-25.00605,-25.00595,-25.00605,-25.00595,-25.00595,-25.00595,-25.00595,-25.00595,-25.00605,-23.59206,-21.92698,-20.29494,-18.69504,-17.13264,-15.59871,-14.10179,-12.63423,-11.2003,-9.799524,-8.429355,-7.096597,-5.793333,-4.525863,-3.297103,-2.107202,-0.9616687,0.1405675,1.193403,2.191498,3.138661,4.027183,4.861399,5.636617,6.354861,7.021687,7.633284,8.200397,8.720704,9.204038,9.650526,10.06528,10.45288,10.81488,11.15575,11.47937,11.7872,12.08294,12.36835,12.64812,12.92421,13.2001,13.48095,13.77063,14.0748,14.39861,14.74563,15.12302,15.53214,15.9748,16.45099,16.95476,17.48125,18.01944,18.55407,19.06935,19.54752,19.97629,20.33849,20.63155,20.85506,21.01974,21.14008,21.22996,21.2997,21.35575,21.40268,21.44286,21.47748,21.50823,21.53581,21.56022,21.58204,21.60169,21.61974,21.63621
4,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_22.17-1003-4-22_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
5,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_22.17-1003-4-22_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-25.00615,-25.00605,-25.00615,-25.00615,-25.00615,-25.00625,-25.00615,-25.00615,-25.00605,-25.00615,-25.00605,-25.00605,-25.00595,-25.00595,-25.00595,-24.70407,-23.07431,-21.5005,-19.97123,-18.48958,-17.04375,-15.63442,-14.25982,-12.92004,-11.61528,-10.34127,-9.101875,-7.888978,-6.707312,-5.555238,-4.428452,-3.33004,-2.255754,-1.205625,-0.1823026,0.817873,1.790873,2.740387,3.661806,4.553968,5.41623,6.244494,7.037212,7.791399,8.504077,9.175427,9.801627,10.38135,10.91677,11.40357,11.84484,12.24177,12.59683,12.9129,13.19077,13.43562,13.65119,13.84137,14.00933,14.16022,14.29504,14.41627,14.52659,14.62639,14.71736,14.8004,14.87579,14.94563,15.00923,15.06796,15.12222,15.17242,15.21915,15.26339,15.30506,15.34534,15.38492,15.4256,15.46726,15.5131,15.56637,15.62897,15.70685,15.80744,15.93681,16.10169,16.31101,16.56954,16.8752,17.23284,17.63522,18.06538,18.51171,18.95744,19.37679,19.7506,20.06022,20.3005,20.4753,20.6003,20.69008,20.75645,20.80893,20.85248,20.89067,20.92421
6,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_22.17-1003-4-22_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
7,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_22.17-1003-4-22_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-25.00575,-25.00575,-25.00585,-25.00595,-25.00595,-25.00595,-25.00595,-25.00585,-25.00585,-25.00585,-25.00585,-25.00575,-25.00595,-25.00595,-25.00595,-25.00585,-25.00585,-24.99683,-23.60903,-22.23968,-20.89494,-19.58085,-18.29077,-17.02569,-15.78998,-14.57698,-13.39137,-12.22569,-11.08472,-9.969048,-8.87248,-7.800655,-6.749583,-5.719435,-4.713462,-3.728611,-2.768333,-1.828145,-0.9092669,-0.01724276,0.8504663,1.690595,2.503581,3.284563,4.032163,4.74628,5.423919,6.068204,6.67371,7.237857,7.768115,8.262183,8.723601,9.151567,9.55129,9.925794,10.27421,10.60248,10.91091,11.20347,11.47817,11.7376,11.98502,12.21855,12.44147,12.65397,12.85585,13.04901,13.23343,13.41121,13.58294,13.74891,13.91181,14.07222,14.23313,14.39683,14.56429,14.74196,14.93056,15.13502,15.35863,15.60357,15.8751,16.17222,16.49554,16.84306,17.20933,17.59415,17.9881,18.38165,18.76587,19.13155,19.47004,19.76835,20.02302,20.23145,20.39643,20.52192,20.61617,20.68919,20.74683,20.79355,20.83343,20.86835,20.89911,20.92688
8,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_13.17-1003-4-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
9,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_13.17-1003-4-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-25.00585,-25.00595,-25.00595,-25.00605,-25.00605,-25.00595,-25.00585,-25.00595,-25.00595,-25.00595,-25.00605,-25.00605,-25.00605,-25.00605,-25.00595,-25.00585,-25.00605,-25.00585,-25.00575,-24.20109,-22.57103,-21.0249,-19.53522,-18.09544,-16.70179,-15.35208,-14.03909,-12.76022,-11.51468,-10.30109,-9.117312,-7.963125,-6.834385,-5.732758,-4.65745,-3.606468,-2.581647,-1.58001,-0.6043244,0.3427381,1.262411,2.149563,3.003115,3.818462,4.589831,5.317014,5.994345,6.623224,7.200119,7.724454,8.20003,8.628621,9.014177,9.360744,9.674236,9.960615,10.22183,10.46458,10.69256,10.90823,11.11448,11.31141,11.50248,11.68641,11.86458,12.0372,12.20367,12.36508,12.52024,12.67024,12.81498,12.95367,13.0877,13.21617,13.34038,13.46091,13.57688,13.68938,13.79911,13.90734,14.01488,14.12123,14.22927,14.34038,14.45556,14.57768,14.70813,14.84931,15.00526,15.17728,15.36677,15.57639,15.80635,16.05883,16.33502,16.63214,16.94554,17.2756,17.61974,17.97569,18.32946,18.68313,19.01419,19.3253,19.60119,19.82966
